<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;49526.5456;
2;BELO MONTE;2244.7407160000002;
3;JIRAU;1595.157909;
4;STO ANTONIO;2282.8;
5;I. SOLTEIRA;18982.134;
6;XINGO;3762.056;
7;P.AFONSO 4;117.95085;
8;ITUMBIARA;12983.1862;
9;TELES PIRES;897.22;
10;SAO SIMAO;10836.45;
11;G.B. MUNHOZ;3744.8469999999998;
12;JUPIA;3310.1892500000004;
13;P. PRIMAVERA;15707.0;
14;MARIMBONDO;3103.408;
15;ITAPARICA;10217.1584;
16;ITA;4722.71609;
17;SLT.SANTIAGO;3861.7621;
18;P.AFONSO 123;16.2;
19;A. VERMELHA;7917.9141;
20;FURNAS;16896.502800000002;
21;SERRA MESA;27412.0;
22;SEGREDO;2662.6084;
23;SALTO CAXIAS;3397.811736;
24;EMBORCACAO;10283.08;
25;MACHADINHO;2671.4475;
26;LC BARRETO;1275.730875;
27;ESTREITO TOC;5142.415536;
28;SALTO OSORIO;1093.590551;
29;SOBRADINHO;30735.924899999998;
30;LAJEADO;4955.333930999999;
31;CAMPOS NOVOS;1355.2308;
32;TRES IRMAOS;12016.8879;
33;BARRA GRANDE;3091.997244;
34;CACH.DOURADA;429.605535;
35;MOXOTO;1117.276;
36;TRES MARIAS;18386.7334;
37;PIMENTAL;2294.6639999999998;
38;CHAVANTES;6715.8683;
39;ROSANA;1820.76278;
40;TAQUARUCU;665.075137;
41;CAPIVARA;6398.1136;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;487.1875;
46;LAJES;267.214;
47;PARAIBUNA;3382.1044;
48;SANTA BRANCA;293.13120000000004;
49;JAGUARI;1036.0846999999999;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;6.557;
57;CORUMBÁ IV;3522.16974;
58;CORUMBÁ III;757.5235;
59;CORUMBÁ I;1343.234;
60;BATALHA;1592.1212879999998;
61;SERRA DO FACÃO;3629.9255999999996;
62;NOVA PONTE;7764.966;
63;MIRANDA;1082.68272;
64;AMADOR AGUIAR I;230.541076;
65;AMADOR AGUIAR II;869.6884;
66;ESPORA;201.6509;
67;SALTO;1148.230744;
68;SALTO DO RIO VERDINHO;392.89134;
69;CAÇU;227.8232;
70;BARRA DOS COQUEIROS;336.353904;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;790.3872;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;268.93;
