<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;22745.9116;
2;BELO MONTE;1969.69;
3;JIRAU;1249.83;
4;STO ANTONIO;2077.3;
5;I. SOLTEIRA;18394.5047;
6;XINGO;3748.4966;
7;P.AFONSO 4;116.4375;
8;ITUMBIARA;6340.2226;
9;TELES PIRES;897.22;
10;SAO SIMAO;8027.116;
11;G.B. MUNHOZ;2237.6865;
12;JUPIA;3253.6145;
13;P. PRIMAVERA;15978.726032;
14;MARIMBONDO;1430.202;
15;ITAPARICA;9120.4716;
16;ITA;4604.554505;
17;SLT.SANTIAGO;4307.2;
18;P.AFONSO 123;26.0;
19;A. VERMELHA;6551.2305;
20;FURNAS;10872.2745;
21;SERRA MESA;23290.275;
22;SEGREDO;2605.8828;
23;SALTO CAXIAS;3336.2225280000002;
24;EMBORCACAO;7160.0848;
25;MACHADINHO;2575.6833;
26;LC BARRETO;1265.718845;
27;ESTREITO TOC;5075.709984;
28;SALTO OSORIO;1077.685086;
29;SOBRADINHO;22998.161799999998;
30;LAJEADO;4821.524493;
31;CAMPOS NOVOS;1334.3812;
32;TRES IRMAOS;11592.660899999999;
33;BARRA GRANDE;2986.311032;
34;CACH.DOURADA;464.99379999999996;
35;MOXOTO;1086.964;
36;TRES MARIAS;13216.6582;
37;PIMENTAL;2289.24367;
38;CHAVANTES;7042.4717;
39;ROSANA;1858.5843479999999;
40;TAQUARUCU;637.421511;
41;CAPIVARA;6537.2068;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;515.3199999999999;
46;LAJES;267.214;
47;PARAIBUNA;2718.6232;
48;SANTA BRANCA;210.4948;
49;JAGUARI;604.5341000000001;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3009.72872;
58;CORUMBÁ III;717.5212;
59;CORUMBÁ I;563.524;
60;BATALHA;709.958076;
61;SERRA DO FACÃO;2782.6530000000002;
62;NOVA PONTE;5005.9619999999995;
63;MIRANDA;1104.7848;
64;AMADOR AGUIAR I;241.13;
65;AMADOR AGUIAR II;864.09688;
66;ESPORA;128.93745;
67;SALTO;1151.916412;
68;SALTO DO RIO VERDINHO;394.3;
69;CAÇU;229.57925;
70;BARRA DOS COQUEIROS;340.93697599999996;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;200.50560000000002;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;267.372553;
75;MASCARENHAS DE MORAES;2535.0;
76;JAGUARA;413.31600000000003;
77;IGARAPAVA;232.025002;
