<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;22625.0674;
2;BELO MONTE;2182.017346;
3;JIRAU;2410.9520589999997;
4;STO ANTONIO;2282.8;
5;I. SOLTEIRA;18384.0604;
6;XINGO;3751.5408;
7;P.AFONSO 4;117.78565;
8;ITUMBIARA;5969.0934;
9;TELES PIRES;897.22;
10;SAO SIMAO;7739.59;
11;G.B. MUNHOZ;3272.2659999999996;
12;JUPIA;3132.1505;
13;P. PRIMAVERA;15858.432584;
14;MARIMBONDO;1730.548;
15;ITAPARICA;9066.8968;
16;ITA;4622.266775;
17;SLT.SANTIAGO;3699.2986;
18;P.AFONSO 123;25.3777;
19;A. VERMELHA;6583.2783;
20;FURNAS;9033.4989;
21;SERRA MESA;20180.6;
22;SEGREDO;2656.1675999999998;
23;SALTO CAXIAS;3361.070964;
24;EMBORCACAO;5943.2656;
25;MACHADINHO;2623.1426;
26;LC BARRETO;1308.866775;
27;ESTREITO TOC;4196.105232;
28;SALTO OSORIO;1097.335382;
29;SOBRADINHO;19087.7102;
30;LAJEADO;4762.820064;
31;CAMPOS NOVOS;1405.6906;
32;TRES IRMAOS;11742.3475;
33;BARRA GRANDE;2860.89088;
34;CACH.DOURADA;425.07938699999994;
35;MOXOTO;1107.97;
36;TRES MARIAS;11896.639;
37;PIMENTAL;2276.29;
38;CHAVANTES;6042.2868;
39;ROSANA;1784.734476;
40;TAQUARUCU;667.188526;
41;CAPIVARA;5542.3756;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;623.9175;
46;LAJES;267.214;
47;PARAIBUNA;2828.5443999999998;
48;SANTA BRANCA;259.0664;
49;JAGUARI;749.098;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3164.47156;
58;CORUMBÁ III;789.0309;
59;CORUMBÁ I;815.05;
60;BATALHA;892.824144;
61;SERRA DO FACÃO;2095.3212;
62;NOVA PONTE;3591.1679999999997;
63;MIRANDA;1062.58992;
64;AMADOR AGUIAR I;230.87929400000002;
65;AMADOR AGUIAR II;870.77344;
66;ESPORA;123.6342;
67;SALTO;1162.323004;
68;SALTO DO RIO VERDINHO;393.31352000000004;
69;CAÇU;230.28995;
70;BARRA DOS COQUEIROS;335.22966399999996;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;435.57120000000003;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;268.93;
75;MASCARENHAS DE MORAES;2415.0;
76;JAGUARA;417.6;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2191.472;
79;PORTO COLÔMBIA;1362.61445;
80;CACONDE;239.158433;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.204284;
83;SÃO DOMINGOS;120.540266;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;1905.3727999999999;
90;BARIRI;520.818621;
91;IBITINGA;941.9399999999999;
92;PROMISSÃO;6219.84114;
93;N.AVANHANDAVA;2669.049;
