<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;20215.9798;
2;BELO MONTE;2077.232422;
3;JIRAU;1363.7418069999999;
4;STO ANTONIO;2154.3625;
5;I. SOLTEIRA;18271.3719;
6;XINGO;3787.9968;
7;P.AFONSO 4;117.1927;
8;ITUMBIARA;5177.019;
9;TELES PIRES;897.22;
10;SAO SIMAO;7290.296;
11;G.B. MUNHOZ;2518.4955;
12;JUPIA;3353.75;
13;P. PRIMAVERA;16012.21296;
14;MARIMBONDO;1123.018;
15;ITAPARICA;9187.5288;
16;ITA;4526.7641300000005;
17;SLT.SANTIAGO;3702.1777;
18;P.AFONSO 123;16.2;
19;A. VERMELHA;6118.5851999999995;
20;FURNAS;8222.5782;
21;SERRA MESA;20859.625;
22;SEGREDO;2623.498;
23;SALTO CAXIAS;3375.199932;
24;EMBORCACAO;5767.0096;
25;MACHADINHO;2471.146;
26;LC BARRETO;1375.3701700000001;
27;ESTREITO TOC;4621.681872;
28;SALTO OSORIO;1082.839262;
29;SOBRADINHO;20466.689100000003;
30;LAJEADO;4940.669883;
31;CAMPOS NOVOS;1385.8615;
32;TRES IRMAOS;11611.6304;
33;BARRA GRANDE;2831.0707039999998;
34;CACH.DOURADA;419.22201899999993;
35;MOXOTO;1102.444;
36;TRES MARIAS;11702.608400000001;
37;PIMENTAL;2276.29;
38;CHAVANTES;6169.7047;
39;ROSANA;1857.280156;
40;TAQUARUCU;631.702929;
41;CAPIVARA;5280.2164;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;574.731;
46;LAJES;267.214;
47;PARAIBUNA;2607.6476000000002;
48;SANTA BRANCA;252.9064;
49;JAGUARI;664.5642;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3070.90074;
58;CORUMBÁ III;735.7734;
59;CORUMBÁ I;537.465;
60;BATALHA;770.102496;
61;SERRA DO FACÃO;2221.1367;
62;NOVA PONTE;3632.688;
63;MIRANDA;1085.60928;
64;AMADOR AGUIAR I;241.13;
65;AMADOR AGUIAR II;867.9565600000001;
66;ESPORA;107.01735000000001;
67;SALTO;1187.4;
68;SALTO DO RIO VERDINHO;390.57144;
69;CAÇU;227.2298;
70;BARRA DOS COQUEIROS;334.488144;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;266.2944;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;268.93;
75;MASCARENHAS DE MORAES;2228.75;
76;JAGUARA;405.0;
77;IGARAPAVA;229.14537099999998;
78;VOLTA GRANDE;2242.0972;
79;PORTO COLÔMBIA;1409.8982;
80;CACONDE;168.88828700000002;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;21.832912;
83;SÃO DOMINGOS;112.31;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;1816.8458;
90;BARIRI;516.7420490000001;
91;IBITINGA;955.1587499999999;
92;PROMISSÃO;5996.47464;
93;N.AVANHANDAVA;2567.9172;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4278.984636;
96;PIRAJU;114.031872;
97;OURINHOS;18.68;
98;L. N. GARCEZ;33.287416;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1571.5376;
102;SANTA CLARA - PR;302.51520000000005;
103;FUNDÃO;23.900399999999998;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;5069.7467;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;85.164;
110;JAURU;17.15;
111;PASSO FUNDO;726.741304;
112;MONJOLINHO;142.141516;
113;GARIBALDI;277.916264;
114;QUEBRA-QUEIXO;127.33415600000001;
115;SÃO JOSÉ;177.714168;
116;PASSO S. JOÃO;84.39232;
117;FOZ DO CHAPECÓ;1431.0844299999999;
118;ERNESTINA;163.5;
119;PASSO REAL;1959.1852;
120;JACUÍ;28.173178999999998;
