<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;47253.895;
2;BELO MONTE;2358.07;
3;JIRAU;1287.25175;
4;STO ANTONIO;2282.8;
5;I. SOLTEIRA;19529.6352;
6;XINGO;3739.3268;
7;P.AFONSO 4;117.2753;
8;ITUMBIARA;11059.0432;
9;TELES PIRES;897.22;
10;SAO SIMAO;10072.484;
11;G.B. MUNHOZ;3568.6755;
12;JUPIA;3359.818;
13;P. PRIMAVERA;15863.437088;
14;MARIMBONDO;2790.964;
15;ITAPARICA;10648.2404;
16;ITA;4739.47094;
17;SLT.SANTIAGO;4200.262;
18;P.AFONSO 123;23.42946;
19;A. VERMELHA;7849.1664;
20;FURNAS;15353.859600000002;
21;SERRA MESA;27100.6;
22;SEGREDO;2711.3412;
23;SALTO CAXIAS;3393.447576;
24;EMBORCACAO;9657.6976;
25;MACHADINHO;2950.0726999999997;
26;LC BARRETO;1306.907125;
27;ESTREITO TOC;5167.758863999999;
28;SALTO OSORIO;1111.750968;
29;SOBRADINHO;28023.837499999998;
30;LAJEADO;4947.857196;
31;CAMPOS NOVOS;1389.9121;
32;TRES IRMAOS;12273.4935;
33;BARRA GRANDE;4345.760232;
34;CACH.DOURADA;477.706951;
35;MOXOTO;1134.088;
36;TRES MARIAS;16994.9076;
37;PIMENTAL;2421.5548440000002;
38;CHAVANTES;6868.5265;
39;ROSANA;1868.4880560000001;
40;TAQUARUCU;658.7211570000001;
41;CAPIVARA;7056.946;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;519.8575;
46;LAJES;267.214;
47;PARAIBUNA;3148.8184;
48;SANTA BRANCA;253.7688;
49;JAGUARI;872.8853;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3389.72036;
58;CORUMBÁ III;739.3239;
59;CORUMBÁ I;1318.926;
60;BATALHA;1263.692208;
61;SERRA DO FACÃO;3502.3866;
62;NOVA PONTE;7095.456;
63;MIRANDA;1079.58144;
64;AMADOR AGUIAR I;235.99757400000001;
65;AMADOR AGUIAR II;869.6606800000001;
66;ESPORA;178.3166;
67;SALTO;1152.1693500000001;
68;SALTO DO RIO VERDINHO;393.56850000000003;
69;CAÇU;228.53045;
70;BARRA DOS COQUEIROS;337.860864;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;725.8752;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;268.64806600000003;
75;MASCARENHAS DE MORAES;2878.5;
76;JAGUARA;410.229;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2090.6772;
79;PORTO COLÔMBIA;1408.0302;
80;CACONDE;404.499953;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;23.10572;
83;SÃO DOMINGOS;113.24240900000001;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2744.1982;
90;BARIRI;531.2810370000001;
91;IBITINGA;958.89375;
92;PROMISSÃO;6328.33344;
93;N.AVANHANDAVA;2681.5064;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4986.593668;
96;PIRAJU;114.09;
