<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;31282.9696;
2;BELO MONTE;2009.1882460000002;
3;JIRAU;2373.081248;
4;STO ANTONIO;2077.3;
5;I. SOLTEIRA;18440.129800000002;
6;XINGO;3770.5934;
7;P.AFONSO 4;116.03925;
8;ITUMBIARA;7558.2238;
9;TELES PIRES;897.22;
10;SAO SIMAO;8632.637999999999;
11;G.B. MUNHOZ;4874.932;
12;JUPIA;3319.497875;
13;P. PRIMAVERA;15737.521296;
14;MARIMBONDO;1893.0819999999999;
15;ITAPARICA;8762.4784;
16;ITA;4824.441965;
17;SLT.SANTIAGO;6010.8045999999995;
18;P.AFONSO 123;24.27814;
19;A. VERMELHA;6961.1322;
20;FURNAS;11247.6051;
21;SERRA MESA;22529.075;
22;SEGREDO;2809.6992;
23;SALTO CAXIAS;3447.399504;
24;EMBORCACAO;6815.4064;
25;MACHADINHO;2966.5619;
26;LC BARRETO;1326.91337;
27;ESTREITO TOC;4216.905887999999;
28;SALTO OSORIO;1096.811911;
29;SOBRADINHO;21570.4456;
30;LAJEADO;5193.48;
31;CAMPOS NOVOS;1407.3548;
32;TRES IRMAOS;11742.0026;
33;BARRA GRANDE;4326.245558;
34;CACH.DOURADA;413.009659;
35;MOXOTO;1098.412;
36;TRES MARIAS;14322.785400000002;
37;PIMENTAL;2402.3356400000002;
38;CHAVANTES;6223.2263;
39;ROSANA;1856.179744;
40;TAQUARUCU;659.8123840000001;
41;CAPIVARA;7395.234399999999;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;677.581;
46;LAJES;267.214;
47;PARAIBUNA;3259.0032;
48;SANTA BRANCA;259.68240000000003;
49;JAGUARI;899.6887;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3432.84162;
58;CORUMBÁ III;883.4479;
59;CORUMBÁ I;1315.424;
60;BATALHA;1053.389472;
61;SERRA DO FACÃO;2314.2057;
62;NOVA PONTE;3924.366;
63;MIRANDA;1072.27232;
64;AMADOR AGUIAR I;234.33992;
65;AMADOR AGUIAR II;868.75912;
66;ESPORA;133.2979;
67;SALTO;1180.281602;
68;SALTO DO RIO VERDINHO;386.79272000000003;
69;CAÇU;229.39295;
70;BARRA DOS COQUEIROS;333.521776;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;552.1632;
73;ITUTINGA;8.543952;
74;FUNIL - GRANDE;268.93;
75;MASCARENHAS DE MORAES;2322.75;
76;JAGUARA;422.946;
77;IGARAPAVA;235.813375;
78;VOLTA GRANDE;2081.0828;
79;PORTO COLÔMBIA;1365.64995;
80;CACONDE;237.898208;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.433324;
83;SÃO DOMINGOS;118.897631;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2013.658;
