<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;19736.5012;
2;BELO MONTE;3080.0;
3;JIRAU;1249.83;
4;STO ANTONIO;2077.3;
5;I. SOLTEIRA;18436.2819;
6;XINGO;3751.2866;
7;P.AFONSO 4;115.43155;
8;ITUMBIARA;4936.6568;
9;TELES PIRES;897.22;
10;SAO SIMAO;7960.082;
11;G.B. MUNHOZ;2118.9705;
12;JUPIA;3281.721125;
13;P. PRIMAVERA;15849.782824;
14;MARIMBONDO;1087.776;
15;ITAPARICA;9372.7344;
16;ITA;4487.82905;
17;SLT.SANTIAGO;3920.578;
18;P.AFONSO 123;26.0;
19;A. VERMELHA;5980.056;
20;FURNAS;9484.584299999999;
21;SERRA MESA;21910.6;
22;SEGREDO;2581.5552;
23;SALTO CAXIAS;3357.716016;
24;EMBORCACAO;6248.776;
25;MACHADINHO;2474.317;
26;LC BARRETO;1342.48368;
27;ESTREITO TOC;4688.8656;
28;SALTO OSORIO;1083.483534;
29;SOBRADINHO;21166.2127;
30;LAJEADO;4900.681409999999;
31;CAMPOS NOVOS;1358.6377;
32;TRES IRMAOS;11644.3959;
33;BARRA GRANDE;2830.632172;
34;CACH.DOURADA;371.386847;
35;MOXOTO;1105.468;
36;TRES MARIAS;12348.8678;
37;PIMENTAL;2276.29;
38;CHAVANTES;6800.4081;
39;ROSANA;1844.40126;
40;TAQUARUCU;656.4281990000001;
41;CAPIVARA;5319.1396;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;493.6005;
46;LAJES;267.214;
47;PARAIBUNA;2617.1372;
48;SANTA BRANCA;230.32999999999998;
49;JAGUARI;625.39;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3084.86308;
58;CORUMBÁ III;721.361;
59;CORUMBÁ I;558.683;
60;BATALHA;749.69394;
61;SERRA DO FACÃO;2499.6543;
62;NOVA PONTE;4236.804;
63;MIRANDA;1084.57552;
64;AMADOR AGUIAR I;241.13;
