<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;28628.663736;
1;TUCURUI;23595.7192;
2;BELO MONTE;2212.03912;
3;JIRAU;2746.7;
4;STO ANTONIO;2077.3;
5;I. SOLTEIRA;18909.5736;
6;XINGO;3766.7308;
7;P.AFONSO 4;117.50245;
8;ITUMBIARA;6707.6156;
9;TELES PIRES;897.22;
10;SAO SIMAO;8048.722;
11;G.B. MUNHOZ;4821.2815;
12;JUPIA;3303.230375;
13;P. PRIMAVERA;15747.1596;
14;MARIMBONDO;2023.004;
15;ITAPARICA;8884.5296;
16;ITA;4981.139705;
17;SLT.SANTIAGO;5183.6803;
18;P.AFONSO 123;25.70012;
19;A. VERMELHA;6883.0803;
20;FURNAS;9961.4952;
21;SERRA MESA;20267.1;
22;SEGREDO;2874.34;
23;SALTO CAXIAS;3497.832828;
24;EMBORCACAO;6227.886399999999;
25;MACHADINHO;3018.1435;
26;LC BARRETO;1343.570395;
27;ESTREITO TOC;4071.540384;
28;SALTO OSORIO;1098.744727;
29;SOBRADINHO;20587.0989;
30;LAJEADO;4907.531064;
31;CAMPOS NOVOS;1477.0;
32;TRES IRMAOS;12161.0561;
33;BARRA GRANDE;4072.116264;
34;CACH.DOURADA;463.59601899999996;
35;MOXOTO;1115.818;
36;TRES MARIAS;12652.900000000001;
37;PIMENTAL;2276.29;
38;CHAVANTES;6228.7001;
39;ROSANA;1834.7828439999998;
40;TAQUARUCU;658.141011;
41;CAPIVARA;6818.8276000000005;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;624.704;
46;LAJES;267.214;
47;PARAIBUNA;3051.0227999999997;
48;SANTA BRANCA;254.66199999999998;
49;JAGUARI;834.1076;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3112.17064;
58;CORUMBÁ III;764.2563;
59;CORUMBÁ I;885.502;
60;BATALHA;809.83836;
61;SERRA DO FACÃO;2235.9588;
62;NOVA PONTE;3717.804;
63;MIRANDA;1066.73952;
64;AMADOR AGUIAR I;232.56524000000002;
65;AMADOR AGUIAR II;868.19284;
66;ESPORA;127.05185;
67;SALTO;1176.2707280000002;
68;SALTO DO RIO VERDINHO;389.075;
69;CAÇU;228.4925;
70;BARRA DOS COQUEIROS;336.45915199999996;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;461.5104;
73;ITUTINGA;10.110352;
74;FUNIL - GRANDE;266.96803900000003;
75;MASCARENHAS DE MORAES;2288.5;
76;JAGUARA;437.985;
77;IGARAPAVA;228.276076;
78;VOLTA GRANDE;2098.4224;
79;PORTO COLÔMBIA;1358.22465;
80;CACONDE;243.14074399999998;
81;E. DA CUNHA;12.608360000000001;
82;A. S. OLIVEIRA;22.659091999999998;
83;SÃO DOMINGOS;121.88855600000001;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2090.1248;
90;BARIRI;517.16031;
91;IBITINGA;959.41125;
92;PROMISSÃO;6290.2547700000005;
93;N.AVANHANDAVA;2686.7998000000002;
