<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;20106.8302;
2;BELO MONTE;2163.608134;
3;JIRAU;1619.407203;
4;STO ANTONIO;2128.65445;
5;I. SOLTEIRA;18269.1731;
6;XINGO;3771.5048;
7;P.AFONSO 4;116.6086;
8;ITUMBIARA;5436.0622;
9;TELES PIRES;897.22;
10;SAO SIMAO;7416.608;
11;G.B. MUNHOZ;2802.3485;
12;JUPIA;3299.70575;
13;P. PRIMAVERA;15922.00832;
14;MARIMBONDO;1383.388;
15;ITAPARICA;8575.144;
16;ITA;4513.120895;
17;SLT.SANTIAGO;3580.4329;
18;P.AFONSO 123;26.0;
19;A. VERMELHA;6185.7822;
20;FURNAS;8127.8847000000005;
21;SERRA MESA;20565.525;
22;SEGREDO;2602.2744;
23;SALTO CAXIAS;3331.531056;
24;EMBORCACAO;5748.7312;
25;MACHADINHO;2517.1255;
26;LC BARRETO;1350.411355;
27;ESTREITO TOC;4434.475968;
28;SALTO OSORIO;1083.0405970000002;
29;SOBRADINHO;20005.1182;
30;LAJEADO;4836.04383;
31;CAMPOS NOVOS;1385.1236;
32;TRES IRMAOS;11615.0794;
33;BARRA GRANDE;2861.329412;
34;CACH.DOURADA;428.80680299999995;
35;MOXOTO;1105.0;
36;TRES MARIAS;11618.579399999999;
37;PIMENTAL;2327.112484;
38;CHAVANTES;6099.7617;
39;ROSANA;1842.9748;
40;TAQUARUCU;647.7674480000001;
41;CAPIVARA;5276.782;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;646.1815;
46;LAJES;267.214;
47;PARAIBUNA;2663.5308;
48;SANTA BRANCA;260.7604;
49;JAGUARI;679.6312;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3085.8659;
58;CORUMBÁ III;736.615;
59;CORUMBÁ I;594.424;
60;BATALHA;803.2157159999999;
61;SERRA DO FACÃO;2175.981;
62;NOVA PONTE;3554.8379999999997;
63;MIRANDA;1096.66032;
64;AMADOR AGUIAR I;235.800816;
65;AMADOR AGUIAR II;868.05556;
66;ESPORA;107.02913500000001;
67;SALTO;1182.774848;
68;SALTO DO RIO VERDINHO;392.50260000000003;
69;CAÇU;225.8015;
70;BARRA DOS COQUEIROS;332.536272;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;305.2704;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;267.918715;
75;MASCARENHAS DE MORAES;2275.25;
76;JAGUARA;405.0;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2214.4396;
79;PORTO COLÔMBIA;1418.28085;
80;CACONDE;176.24800100000002;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;24.3;
83;SÃO DOMINGOS;112.31;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;1839.4266;
90;BARIRI;532.311962;
91;IBITINGA;958.843125;
92;PROMISSÃO;6036.25515;
93;N.AVANHANDAVA;2604.8516;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4251.7689040000005;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;40.225184;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1605.136;
102;SANTA CLARA - PR;298.48040000000003;
103;FUNDÃO;23.4;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;5076.8291;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;86.11248;
110;JAURU;17.15;
111;PASSO FUNDO;701.739246;
112;MONJOLINHO;142.373194;
113;GARIBALDI;266.748272;
114;QUEBRA-QUEIXO;125.020399;
115;SÃO JOSÉ;179.231544;
116;PASSO S. JOÃO;78.64789;
117;FOZ DO CHAPECÓ;1438.710913;
118;ERNESTINA;163.5;
119;PASSO REAL;1910.1804000000002;
120;JACUÍ;26.624414;
121;ITAÚBA;582.79136;
122;DONA FRANCISCA;285.763824;
123;CASTRO ALVES;87.61737579999999;
124;MONTE CLARO;10.678838;
125;14 DE JULHO;52.341283;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;47.2736;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;38.07;
133;AIMORÉS;183.26829800000002;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;79.885632;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3717.9772860000003;
139;ITAPEBI;1616.439697;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;209.094263;
142;QUEIMADO;147.98185;
143;BOA ESPERANÇA;3388.1;
144;CANA BRAVA;2230.8712;
145;SÃO SALVADOR;919.979279;
146;PEIXE ANGICAL;2510.425444;
147;DARDANELOS;0.12;
148;RONDON II;256.03198399999997;
149;GUAPORÉ;22.3389;
150;SAMUEL;949.350504;
151;BALBINA;10807.215648;
152;SANTO ANTÔNIO JARI;123.961672;
153;SINOP;1916.2132;
154;COLÍDER;1496.533912;
155;SÃO MANOEL;534.077709;
156;CURUÁ-UNA;568.5306;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.8;
159;FERREIRA GOMES;137.31;
160;FONTES BC;37.2;
</END>
