<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;49557.731199999995;
2;BELO MONTE;2222.137;
3;JIRAU;1517.320669;
4;STO ANTONIO;2282.8;
5;I. SOLTEIRA;19455.9754;
6;XINGO;3753.469;
7;P.AFONSO 4;116.03925;
8;ITUMBIARA;12075.2896;
9;TELES PIRES;897.22;
10;SAO SIMAO;10699.612000000001;
11;G.B. MUNHOZ;3950.317;
12;JUPIA;3291.8431250000003;
13;P. PRIMAVERA;16166.611176;
14;MARIMBONDO;2989.792;
15;ITAPARICA;10211.1268;
16;ITA;4908.61514;
17;SLT.SANTIAGO;4260.3117999999995;
18;P.AFONSO 123;24.08018;
19;A. VERMELHA;7727.178;
20;FURNAS;15999.4971;
21;SERRA MESA;27334.15;
22;SEGREDO;2744.942;
23;SALTO CAXIAS;3461.719404;
24;EMBORCACAO;10040.2384;
25;MACHADINHO;3179.4417000000003;
26;LC BARRETO;1329.389655;
27;ESTREITO TOC;5115.876768;
28;SALTO OSORIO;1095.241498;
29;SOBRADINHO;29414.284;
30;LAJEADO;4924.076354999999;
31;CAMPOS NOVOS;1392.3142;
32;TRES IRMAOS;12405.9351;
33;BARRA GRANDE;4434.12443;
34;CACH.DOURADA;377.932012;
35;MOXOTO;1124.314;
36;TRES MARIAS;17764.9188;
37;PIMENTAL;2400.553362;
38;CHAVANTES;6862.1404;
39;ROSANA;1849.8218080000001;
40;TAQUARUCU;676.6918700000001;
41;CAPIVARA;6870.3436;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;513.142;
46;LAJES;267.214;
47;PARAIBUNA;3269.5472;
48;SANTA BRANCA;274.836;
49;JAGUARI;956.7054;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;5.754;
57;CORUMBÁ IV;3455.8293400000002;
58;CORUMBÁ III;759.2856;
59;CORUMBÁ I;1290.086;
60;BATALHA;1449.2613959999999;
61;SERRA DO FACÃO;3618.8952;
62;NOVA PONTE;7462.907999999999;
63;MIRANDA;1078.92624;
64;AMADOR AGUIAR I;230.593802;
65;AMADOR AGUIAR II;871.4902000000001;
66;ESPORA;193.931725;
67;SALTO;1163.154086;
68;SALTO DO RIO VERDINHO;393.0042;
69;CAÇU;201.3203;
70;BARRA DOS COQUEIROS;319.342;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;770.9664;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;268.93;
75;MASCARENHAS DE MORAES;3325.5;
76;JAGUARA;410.562;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2158.3472;
79;PORTO COLÔMBIA;1401.7724;
80;CACONDE;440.693615;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.847232;
83;SÃO DOMINGOS;112.596749;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2851.9701999999997;
90;BARIRI;518.238363;
91;IBITINGA;959.281875;
92;PROMISSÃO;6480.435390000001;
93;N.AVANHANDAVA;2679.6358;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;5104.633994;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;39.837632;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1813.1671999999999;
102;SANTA CLARA - PR;416.66859999999997;
103;FUNDÃO;26.67528;
104;JORDÃO;96.37572;
105;BAIXO IGUAÇU;203.94285599999998;
106;MANSO;6081.9397;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;99.1992;
110;JAURU;17.15;
111;PASSO FUNDO;1114.1327419999998;
112;MONJOLINHO;142.725652;
113;GARIBALDI;268.394136;
114;QUEBRA-QUEIXO;131.081575;
115;SÃO JOSÉ;188.11;
116;PASSO S. JOÃO;102.4;
117;FOZ DO CHAPECÓ;1445.377524;
118;ERNESTINA;163.5;
119;PASSO REAL;2793.9159999999997;
120;JACUÍ;22.109825;
121;ITAÚBA;601.71208;
122;DONA FRANCISCA;330.0;
123;CASTRO ALVES;91.766;
124;MONTE CLARO;11.35;
125;14 DE JULHO;55.18;
126;SALTO PILÃO;0.14392;
127;CAPIVARI-CACHOEIRA;80.33;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;38.07;
133;AIMORÉS;184.65;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;89.04;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;5043.681716;
139;ITAPEBI;1627.461703;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;210.152796;
142;QUEIMADO;476.33227500000004;
143;BOA ESPERANÇA;4823.8208;
144;CANA BRAVA;2289.7558;
145;SÃO SALVADOR;942.673373;
