<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;38420.5738;
2;BELO MONTE;2307.153382;
3;JIRAU;1249.83;
4;STO ANTONIO;2180.05;
5;I. SOLTEIRA;19154.7398;
6;XINGO;3764.6848;
7;P.AFONSO 4;117.76205;
8;ITUMBIARA;8726.409;
9;TELES PIRES;897.22;
10;SAO SIMAO;10649.198;
11;G.B. MUNHOZ;3741.042;
12;JUPIA;3353.56925;
13;P. PRIMAVERA;15916.509544;
14;MARIMBONDO;1936.74;
15;ITAPARICA;9993.6344;
16;ITA;4769.94881;
17;SLT.SANTIAGO;4777.727199999999;
18;P.AFONSO 123;24.95532;
19;A. VERMELHA;7288.329900000001;
20;FURNAS;13530.5793;
21;SERRA MESA;26079.9;
22;SEGREDO;2768.5712;
23;SALTO CAXIAS;3350.433324;
24;EMBORCACAO;8641.9408;
25;MACHADINHO;2895.5315;
26;LC BARRETO;1318.665025;
27;ESTREITO TOC;5054.6702399999995;
28;SALTO OSORIO;1064.719112;
29;SOBRADINHO;26326.6327;
30;LAJEADO;4903.3344449999995;
31;CAMPOS NOVOS;1398.3901;
32;TRES IRMAOS;12080.3495;
33;BARRA GRANDE;4003.924538;
34;CACH.DOURADA;507.77033599999993;
35;MOXOTO;1110.094;
36;TRES MARIAS;15595.4428;
37;PIMENTAL;2313.295236;
38;CHAVANTES;7061.3259;
39;ROSANA;1834.089992;
40;TAQUARUCU;674.75805;
41;CAPIVARA;8070.094;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;544.9045;
46;LAJES;267.214;
47;PARAIBUNA;2955.5996;
48;SANTA BRANCA;228.5744;
49;JAGUARI;740.1370999999999;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3169.40852;
58;CORUMBÁ III;867.3786;
59;CORUMBÁ I;970.271;
60;BATALHA;1031.899668;
61;SERRA DO FACÃO;3256.2708000000002;
62;NOVA PONTE;6375.084;
63;MIRANDA;1101.31952;
64;AMADOR AGUIAR I;236.052872;
65;AMADOR AGUIAR II;862.68184;
66;ESPORA;141.68882000000002;
67;SALTO;1101.5094820000002;
68;SALTO DO RIO VERDINHO;387.92132000000004;
69;CAÇU;223.61765000000003;
70;BARRA DOS COQUEIROS;339.377392;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;578.3711999999999;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;267.154633;
75;MASCARENHAS DE MORAES;2690.75;
76;JAGUARA;381.33;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2099.816;
79;PORTO COLÔMBIA;1413.84435;
80;CACONDE;332.717537;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.897948000000003;
83;SÃO DOMINGOS;112.31;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2563.0386;
90;BARIRI;535.5048840000001;
91;IBITINGA;954.838125;
92;PROMISSÃO;6146.23656;
93;N.AVANHANDAVA;2673.4668;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4935.010362;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;41.135344;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1946.3656;
102;SANTA CLARA - PR;371.526;
103;FUNDÃO;28.62792;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;210.033864;
106;MANSO;5655.5202;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;81.16656;
110;JAURU;17.15;
111;PASSO FUNDO;1210.910371;
112;MONJOLINHO;146.72896;
113;GARIBALDI;296.0;
114;QUEBRA-QUEIXO;122.91072199999999;
115;SÃO JOSÉ;175.740676;
116;PASSO S. JOÃO;90.09691000000001;
117;FOZ DO CHAPECÓ;1465.20488;
118;ERNESTINA;163.5;
119;PASSO REAL;3021.9768;
120;JACUÍ;21.873242;
121;ITAÚBA;569.9138800000001;
122;DONA FRANCISCA;326.784416;
123;CASTRO ALVES;87.16;
124;MONTE CLARO;9.89;
125;14 DE JULHO;54.179125;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;81.4844;
128;ROSAL;16.9958;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.771755;
131;CANDONGA;19.4;
132;BAGUARI;37.41165;
133;AIMORÉS;184.628587;
134;MASCARENHAS;17.812;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;79.441824;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;4435.113219999999;
139;ITAPEBI;1624.13598;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;200.72;
142;QUEIMADO;345.1491;
143;BOA ESPERANÇA;4311.4048;
144;CANA BRAVA;2238.0265;
145;SÃO SALVADOR;937.008719;
146;PEIXE ANGICAL;2545.0902;
147;DARDANELOS;0.12;
148;RONDON II;272.11192800000003;
149;GUAPORÉ;22.544514999999997;
150;SAMUEL;2070.9328619999997;
151;BALBINA;14632.58496;
152;SANTO ANTÔNIO JARI;133.266246;
153;SINOP;1204.28016;
154;COLÍDER;1503.145768;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;591.29922;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.754308;
159;FERREIRA GOMES;123.62981;
160;FONTES BC;37.2;
</END>
