<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;20138.0158;
2;BELO MONTE;3080.0;
3;JIRAU;1249.83;
4;STO ANTONIO;2077.3;
5;I. SOLTEIRA;18362.0724;
6;XINGO;3745.8182;
7;P.AFONSO 4;114.40495;
8;ITUMBIARA;5157.0926;
9;TELES PIRES;897.22;
10;SAO SIMAO;8334.032;
11;G.B. MUNHOZ;2107.936;
12;JUPIA;3169.656125;
13;P. PRIMAVERA;15903.411336;
14;MARIMBONDO;1095.666;
15;ITAPARICA;8835.5672;
16;ITA;4529.875745;
17;SLT.SANTIAGO;4029.5725;
18;P.AFONSO 123;25.16406;
19;A. VERMELHA;6157.8696;
20;FURNAS;9718.735499999999;
21;SERRA MESA;22226.324999999997;
22;SEGREDO;2571.7776;
23;SALTO CAXIAS;3403.23966;
24;EMBORCACAO;6469.4223999999995;
25;MACHADINHO;2493.9772;
26;LC BARRETO;1248.260145;
27;ESTREITO TOC;4819.885824;
28;SALTO OSORIO;1074.866396;
29;SOBRADINHO;21871.4701;
30;LAJEADO;4866.626088;
31;CAMPOS NOVOS;1360.192;
32;TRES IRMAOS;11572.3118;
33;BARRA GRANDE;2858.259688;
34;CACH.DOURADA;491.81788299999994;
35;MOXOTO;1072.06;
36;TRES MARIAS;12452.758199999998;
37;PIMENTAL;2276.29;
38;CHAVANTES;6841.1575;
39;ROSANA;1841.466828;
40;TAQUARUCU;652.3119250000001;
41;CAPIVARA;5545.81;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;450.101;
46;LAJES;267.214;
47;PARAIBUNA;2637.1708;
48;SANTA BRANCA;218.3488;
49;JAGUARI;606.2787;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.063;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;3.0;
57;CORUMBÁ IV;3075.29772;
58;CORUMBÁ III;717.942;
59;CORUMBÁ I;579.077;
60;BATALHA;736.989276;
61;SERRA DO FACÃO;2597.5491;
62;NOVA PONTE;4416.378;
63;MIRANDA;1059.7944;
64;AMADOR AGUIAR I;228.27;
65;AMADOR AGUIAR II;869.67124;
66;ESPORA;115.92681;
67;SALTO;1151.952546;
68;SALTO DO RIO VERDINHO;390.1409;
69;CAÇU;226.45010000000002;
70;BARRA DOS COQUEIROS;328.225888;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;169.9968;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;267.074275;
75;MASCARENHAS DE MORAES;2321.25;
76;JAGUARA;423.0;
77;IGARAPAVA;240.65659;
78;VOLTA GRANDE;2098.1812;
79;PORTO COLÔMBIA;1324.2971;
80;CACONDE;215.11334000000002;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.644368;
83;SÃO DOMINGOS;114.349526;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;1816.076;
90;BARIRI;517.6905;
91;IBITINGA;945.680625;
92;PROMISSÃO;5957.11959;
93;N.AVANHANDAVA;2593.1106;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4535.318856;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;42.802992;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1605.2024000000001;
102;SANTA CLARA - PR;197.8986;
103;FUNDÃO;28.08864;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;200.02226399999998;
106;MANSO;5203.427;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;92.60592;
110;JAURU;17.15;
111;PASSO FUNDO;824.642621;
112;MONJOLINHO;141.58483;
113;GARIBALDI;254.650912;
114;QUEBRA-QUEIXO;125.693863;
115;SÃO JOSÉ;177.02322;
116;PASSO S. JOÃO;77.998;
117;FOZ DO CHAPECÓ;1444.080197;
118;ERNESTINA;163.5;
119;PASSO REAL;2240.9628000000002;
120;JACUÍ;21.495197;
121;ITAÚBA;572.76148;
122;DONA FRANCISCA;285.638704;
123;CASTRO ALVES;91.1018148;
124;MONTE CLARO;9.89;
125;14 DE JULHO;50.47;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;43.0148;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;38.07;
133;AIMORÉS;184.65;
134;MASCARENHAS;21.3963088;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;75.34488;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3840.207973;
139;ITAPEBI;1633.56;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;205.350571;
142;QUEIMADO;165.89775;
143;BOA ESPERANÇA;3536.0888;
144;CANA BRAVA;2211.2821;
145;SÃO SALVADOR;921.457529;
146;PEIXE ANGICAL;2431.6131720000003;
147;DARDANELOS;0.12;
148;RONDON II;253.485516;
149;GUAPORÉ;22.422335;
150;SAMUEL;943.23;
151;BALBINA;11517.523728;
152;SANTO ANTÔNIO JARI;110.76316399999999;
153;SINOP;1533.07052;
154;COLÍDER;1505.066912;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;577.77004;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;136.84666700000002;
159;FERREIRA GOMES;127.76768700000001;
160;FONTES BC;37.2;
</END>
