<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;43550.604999999996;
2;BELO MONTE;2344.9815940000003;
3;JIRAU;1254.9193579999999;
4;STO ANTONIO;2236.45975;
5;I. SOLTEIRA;18990.9292;
6;XINGO;3775.603;
7;P.AFONSO 4;118.94795;
8;ITUMBIARA;10168.5822;
9;TELES PIRES;897.22;
10;SAO SIMAO;10205.444;
11;G.B. MUNHOZ;3591.125;
12;JUPIA;3353.56925;
13;P. PRIMAVERA;16298.334664;
14;MARIMBONDO;2826.732;
15;ITAPARICA;10321.8244;
16;ITA;5016.883385;
17;SLT.SANTIAGO;4471.72;
18;P.AFONSO 123;24.3536;
19;A. VERMELHA;7670.8359;
20;FURNAS;14468.9058;
21;SERRA MESA;26914.625;
22;SEGREDO;2729.6548;
23;SALTO CAXIAS;3542.292708;
24;EMBORCACAO;9316.936000000002;
25;MACHADINHO;3028.8192;
26;LC BARRETO;1288.165745;
27;ESTREITO TOC;4983.900192;
28;SALTO OSORIO;1097.375649;
29;SOBRADINHO;27636.806;
30;LAJEADO;4946.892456;
31;CAMPOS NOVOS;1477.0;
32;TRES IRMAOS;12044.8248;
33;BARRA GRANDE;4338.524454;
34;CACH.DOURADA;430.737072;
35;MOXOTO;1127.68;
36;TRES MARIAS;16434.205;
37;PIMENTAL;2431.678918;
38;CHAVANTES;6959.7564999999995;
39;ROSANA;1854.3864800000001;
40;TAQUARUCU;673.155742;
41;CAPIVARA;7354.594;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;525.363;
46;LAJES;267.214;
47;PARAIBUNA;3068.1568;
48;SANTA BRANCA;242.7116;
49;JAGUARI;818.8820000000001;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3277.01882;
58;CORUMBÁ III;838.7905000000001;
59;CORUMBÁ I;1141.4569999999999;
60;BATALHA;1159.0814639999999;
61;SERRA DO FACÃO;3385.8779999999997;
62;NOVA PONTE;6819.348;
63;MIRANDA;1075.89776;
64;AMADOR AGUIAR I;236.009148;
65;AMADOR AGUIAR II;871.3252;
66;ESPORA;161.499405;
67;SALTO;1139.88379;
68;SALTO DO RIO VERDINHO;389.12516;
69;CAÇU;228.98930000000001;
70;BARRA DOS COQUEIROS;335.554976;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;676.6176;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;268.93;
75;MASCARENHAS DE MORAES;2811.0;
76;JAGUARA;405.045;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2069.9876;
79;PORTO COLÔMBIA;1389.65375;
80;CACONDE;380.001179;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.701628;
83;SÃO DOMINGOS;112.31;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2681.3311999999996;
90;BARIRI;523.8465950000001;
