<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27975.249207999997;
1;TUCURUI;24839.245;
2;BELO MONTE;2103.564586;
3;JIRAU;2675.4489879999996;
4;STO ANTONIO;2077.3;
5;I. SOLTEIRA;18709.4828;
6;XINGO;3770.5562;
7;P.AFONSO 4;118.38155;
8;ITUMBIARA;7108.6344;
9;TELES PIRES;897.22;
10;SAO SIMAO;8445.94;
11;G.B. MUNHOZ;4990.604;
12;JUPIA;3185.019875;
13;P. PRIMAVERA;15732.887496;
14;MARIMBONDO;1971.982;
15;ITAPARICA;8765.3168;
16;ITA;4861.54199;
17;SLT.SANTIAGO;5940.8836;
18;P.AFONSO 123;24.8583;
19;A. VERMELHA;6923.3985;
20;FURNAS;10925.6472;
21;SERRA MESA;21555.949999999997;
22;SEGREDO;2857.8888;
23;SALTO CAXIAS;3482.012748;
24;EMBORCACAO;6541.2304;
25;MACHADINHO;3026.3881;
26;LC BARRETO;1330.90393;
27;ESTREITO TOC;3913.503216;
28;SALTO OSORIO;1097.134047;
29;SOBRADINHO;20561.2968;
30;LAJEADO;5112.4900769999995;
31;CAMPOS NOVOS;1422.9292;
32;TRES IRMAOS;11950.6671;
33;BARRA GRANDE;4288.751072;
34;CACH.DOURADA;437.836912;
35;MOXOTO;1118.914;
36;TRES MARIAS;13676.526;
37;PIMENTAL;2276.29;
38;CHAVANTES;6230.8288;
39;ROSANA;1856.342768;
40;TAQUARUCU;662.754553;
41;CAPIVARA;7305.3676;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;678.065;
46;LAJES;267.214;
47;PARAIBUNA;3213.4004;
48;SANTA BRANCA;263.8096;
49;JAGUARI;887.3972;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3366.2698;
58;CORUMBÁ III;870.0875;
59;CORUMBÁ I;1209.1280000000002;
60;BATALHA;927.8295479999999;
61;SERRA DO FACÃO;2289.0425999999998;
62;NOVA PONTE;3876.618;
63;MIRANDA;1072.66544;
64;AMADOR AGUIAR I;233.329124;
65;AMADOR AGUIAR II;867.90112;
66;ESPORA;127.21684;
67;SALTO;1187.4;
68;SALTO DO RIO VERDINHO;392.62382;
69;CAÇU;230.4728;
70;BARRA DOS COQUEIROS;337.19588799999997;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;544.6368;
73;ITUTINGA;8.754448;
74;FUNIL - GRANDE;268.178176;
75;MASCARENHAS DE MORAES;2287.0;
76;JAGUARA;429.201;
77;IGARAPAVA;236.621308;
78;VOLTA GRANDE;2120.7736;
79;PORTO COLÔMBIA;1466.6387;
80;CACONDE;242.233382;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.323712;
83;SÃO DOMINGOS;125.07128;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2082.9399999999996;
90;BARIRI;518.9276100000001;
91;IBITINGA;954.343125;
92;PROMISSÃO;6237.285;
93;N.AVANHANDAVA;2677.009;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4689.7523120000005;
96;PIRAJU;105.925438;
97;OURINHOS;22.221049999999998;
98;L. N. GARCEZ;39.100696;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1934.4135999999999;
102;SANTA CLARA - PR;411.6382;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;5099.2567;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;95.89296;
110;JAURU;17.15;
111;PASSO FUNDO;696.120806;
112;MONJOLINHO;144.15964;
113;GARIBALDI;270.159416;
114;QUEBRA-QUEIXO;122.533174;
115;SÃO JOSÉ;174.401682;
116;PASSO S. JOÃO;98.37118000000001;
117;FOZ DO CHAPECÓ;1473.401287;
118;ERNESTINA;137.945;
119;PASSO REAL;1765.2864;
120;JACUÍ;27.263431999999998;
121;ITAÚBA;601.2216599999999;
122;DONA FRANCISCA;299.60835199999997;
123;CASTRO ALVES;88.8706684;
124;MONTE CLARO;11.35;
125;14 DE JULHO;53.974711;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;94.838;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;38.07;
133;AIMORÉS;184.65;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;77.080368;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3931.788669;
139;ITAPEBI;1619.581037;
140;PEDRA DO CAVALO;113.1655;
141;RETIRO BAIXO;240.331204;
142;QUEIMADO;288.400025;
143;BOA ESPERANÇA;4009.6912;
144;CANA BRAVA;2231.6141;
145;SÃO SALVADOR;939.143312;
146;PEIXE ANGICAL;2414.6495680000003;
147;DARDANELOS;0.12;
148;RONDON II;374.39982799999996;
149;GUAPORÉ;22.63;
150;SAMUEL;1927.6110600000002;
151;BALBINA;12438.865367999999;
152;SANTO ANTÔNIO JARI;115.180894;
153;SINOP;2572.3527599999998;
154;COLÍDER;1494.96384;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;559.66828;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;105.14784200000003;
159;FERREIRA GOMES;122.028433;
160;FONTES BC;37.2;
</END>
