<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27854.613576;
1;TUCURUI;45792.07;
2;BELO MONTE;1969.69;
3;JIRAU;2661.228723;
4;STO ANTONIO;2077.3;
5;I. SOLTEIRA;19853.9582;
6;XINGO;3767.9832;
7;P.AFONSO 4;120.01585;
8;ITUMBIARA;9842.287400000001;
9;TELES PIRES;897.22;
10;SAO SIMAO;12178.238000000001;
11;G.B. MUNHOZ;2736.1415;
12;JUPIA;3320.67275;
13;P. PRIMAVERA;15859.112208;
14;MARIMBONDO;5216.876;
15;ITAPARICA;8608.1404;
16;ITA;4963.5072199999995;
17;SLT.SANTIAGO;3183.9397;
18;P.AFONSO 123;16.2;
19;A. VERMELHA;8543.880000000001;
20;FURNAS;14913.1044;
21;SERRA MESA;20595.800000000003;
22;SEGREDO;2638.63;
23;SALTO CAXIAS;3394.593168;
24;EMBORCACAO;8782.9456;
25;MACHADINHO;2302.1317;
26;LC BARRETO;1358.748775;
27;ESTREITO TOC;4659.218688;
28;SALTO OSORIO;1111.549633;
29;SOBRADINHO;21756.7941;
30;LAJEADO;5138.634531;
31;CAMPOS NOVOS;1353.2683;
32;TRES IRMAOS;12380.0676;
33;BARRA GRANDE;2879.967022;
34;CACH.DOURADA;358.71807;
35;MOXOTO;1112.092;
36;TRES MARIAS;18958.1306;
37;PIMENTAL;2460.03;
38;CHAVANTES;6545.5723;
39;ROSANA;1851.0037320000001;
40;TAQUARUCU;658.1133850000001;
41;CAPIVARA;7059.808;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;748.245;
46;LAJES;435.864258;
47;PARAIBUNA;3418.4812;
48;SANTA BRANCA;297.35080000000005;
49;JAGUARI;1057.7336;
50;SANTA CECÍLIA;4.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3589.05012;
58;CORUMBÁ III;915.0079000000001;
59;CORUMBÁ I;1378.254;
60;BATALHA;1536.97764;
61;SERRA DO FACÃO;2744.0466;
62;NOVA PONTE;6259.866;
63;MIRANDA;1080.74624;
64;AMADOR AGUIAR I;233.74321600000002;
65;AMADOR AGUIAR II;869.9497600000001;
66;ESPORA;211.42066499999999;
67;SALTO;1187.4;
68;SALTO DO RIO VERDINHO;394.3;
69;CAÇU;231.77;
70;BARRA DOS COQUEIROS;346.079776;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;619.6992;
73;ITUTINGA;4.17;
74;FUNIL - GRANDE;265.433746;
75;MASCARENHAS DE MORAES;3463.0;
76;JAGUARA;450.0;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2192.276;
79;PORTO COLÔMBIA;1405.29825;
80;CACONDE;528.4052750000001;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.77034;
83;SÃO DOMINGOS;120.47380100000001;
84;GUARAPIRANGA;163.4734;
85;BILLINGS;984.4012300000002;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2803.7294;
90;BARIRI;516.223641;
91;IBITINGA;983.16;
92;PROMISSÃO;7155.00222;
93;N.AVANHANDAVA;2683.0586;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;5342.613418;
96;PIRAJU;107.167924;
97;OURINHOS;22.34;
98;L. N. GARCEZ;40.771280000000004;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1559.5192;
102;SANTA CLARA - PR;203.0076;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;6587.741099999999;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;0.3;
109;PONTE PEDRA;98.7;
110;JAURU;17.15;
111;PASSO FUNDO;575.8861899999999;
112;MONJOLINHO;144.116818;
113;GARIBALDI;253.815;
114;QUEBRA-QUEIXO;119.923501;
115;SÃO JOSÉ;165.53;
116;PASSO S. JOÃO;82.27831;
117;FOZ DO CHAPECÓ;1442.137956;
118;ERNESTINA;202.2125;
119;PASSO REAL;1887.0916;
120;JACUÍ;25.385402000000003;
121;ITAÚBA;580.6082;
122;DONA FRANCISCA;330.0;
123;CASTRO ALVES;89.7494932;
124;MONTE CLARO;11.35;
125;14 DE JULHO;51.884413;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;59.27;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;54.44;
132;BAGUARI;38.07;
133;AIMORÉS;184.65;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;89.04;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;4785.557093;
139;ITAPEBI;1600.241309;
140;PEDRA DO CAVALO;113.2488;
141;RETIRO BAIXO;241.136343;
142;QUEIMADO;444.5177;
143;BOA ESPERANÇA;4591.8952;
144;CANA BRAVA;2276.6573;
145;SÃO SALVADOR;941.727293;
146;PEIXE ANGICAL;2694.759762;
147;DARDANELOS;0.12;
148;RONDON II;478.28999999999996;
149;GUAPORÉ;21.60418;
150;SAMUEL;3361.339122;
151;BALBINA;11482.52304;
152;SANTO ANTÔNIO JARI;133.39;
153;SINOP;2933.2603999999997;
154;COLÍDER;1485.992;
155;SÃO MANOEL;490.27;
156;CURUÁ-UNA;504.23163999999997;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.8;
159;FERREIRA GOMES;137.31;
160;FONTES BC;37.2;
</END>
