<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;23732.156199999998;
2;BELO MONTE;2130.906538;
3;JIRAU;2746.7;
4;STO ANTONIO;2115.8107;
5;I. SOLTEIRA;18946.4035;
6;XINGO;3761.7522;
7;P.AFONSO 4;115.59085;
8;ITUMBIARA;6590.548;
9;TELES PIRES;897.22;
10;SAO SIMAO;8084.178;
11;G.B. MUNHOZ;4003.9674999999997;
12;JUPIA;3223.9715;
13;P. PRIMAVERA;15787.998824;
14;MARIMBONDO;2146.0879999999997;
15;ITAPARICA;9015.4508;
16;ITA;4880.21168;
17;SLT.SANTIAGO;4380.4114;
18;P.AFONSO 123;24.232079999999996;
19;A. VERMELHA;6795.2073;
20;FURNAS;10044.1368;
21;SERRA MESA;20215.2;
22;SEGREDO;2754.7584;
23;SALTO CAXIAS;3455.309544;
24;EMBORCACAO;6193.9408;
25;MACHADINHO;2904.7274;
26;LC BARRETO;1303.237235;
27;ESTREITO TOC;4127.247888;
28;SALTO OSORIO;1085.657952;
29;SOBRADINHO;20228.7364;
30;LAJEADO;4876.177014;
31;CAMPOS NOVOS;1477.0;
32;TRES IRMAOS;12082.7638;
33;BARRA GRANDE;3582.0567539999997;
34;CACH.DOURADA;461.22200999999995;
35;MOXOTO;1105.0720000000001;
36;TRES MARIAS;12738.4568;
37;PIMENTAL;2276.29;
38;CHAVANTES;6169.4006;
39;ROSANA;1843.9937;
40;TAQUARUCU;639.0652580000001;
41;CAPIVARA;6287.068;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;650.961;
46;LAJES;267.214;
47;PARAIBUNA;3022.2904;
48;SANTA BRANCA;260.7604;
49;JAGUARI;822.1333;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.08090639999999999;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3108.69934;
58;CORUMBÁ III;765.1505;
59;CORUMBÁ I;917.741;
60;BATALHA;832.003944;
61;SERRA DO FACÃO;2227.686;
62;NOVA PONTE;3722.9939999999997;
63;MIRANDA;1071.83552;
64;AMADOR AGUIAR I;232.62311;
65;AMADOR AGUIAR II;866.24452;
66;ESPORA;124.38844;
67;SALTO;1187.4;
68;SALTO DO RIO VERDINHO;393.53506;
69;CAÇU;230.82815;
70;BARRA DOS COQUEIROS;336.703136;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;474.81600000000003;
73;ITUTINGA;10.70664;
74;FUNIL - GRANDE;267.59319700000003;
75;MASCARENHAS DE MORAES;2297.0;
76;JAGUARA;430.28999999999996;
77;IGARAPAVA;232.640083;
78;VOLTA GRANDE;2088.962;
79;PORTO COLÔMBIA;1384.9137;
80;CACONDE;251.60945600000002;
81;E. DA CUNHA;12.65526;
82;A. S. OLIVEIRA;22.423507999999998;
83;SÃO DOMINGOS;120.331376;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2147.09;
90;BARIRI;516.0292380000001;
91;IBITINGA;963.073125;
92;PROMISSÃO;6276.64005;
93;N.AVANHANDAVA;2700.5706;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4606.839268;
96;PIRAJU;107.98656;
97;OURINHOS;22.34;
98;L. N. GARCEZ;40.498232;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1778.772;
102;SANTA CLARA - PR;431.0;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;195.387264;
106;MANSO;5063.8447;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;96.21936000000001;
110;JAURU;17.15;
111;PASSO FUNDO;591.7582829999999;
112;MONJOLINHO;144.912868;
113;GARIBALDI;296.0;
114;QUEBRA-QUEIXO;136.63;
115;SÃO JOSÉ;172.75560000000002;
116;PASSO S. JOÃO;81.9322;
117;FOZ DO CHAPECÓ;1433.469112;
118;ERNESTINA;144.83249999999998;
119;PASSO REAL;1714.868;
120;JACUÍ;28.739027;
121;ITAÚBA;580.45;
122;DONA FRANCISCA;281.472208;
123;CASTRO ALVES;91.766;
124;MONTE CLARO;10.87112;
125;14 DE JULHO;55.18;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;75.7904;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.764335;
131;CANDONGA;19.4;
132;BAGUARI;36.5006;
133;AIMORÉS;181.31408;
134;MASCARENHAS;19.3486996;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;88.18550400000001;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3644.121886;
139;ITAPEBI;1628.36996;
140;PEDRA DO CAVALO;113.3406;
141;RETIRO BAIXO;230.031964;
142;QUEIMADO;238.2078;
143;BOA ESPERANÇA;3785.2224;
144;CANA BRAVA;2238.7694;
145;SÃO SALVADOR;924.739244;
146;PEIXE ANGICAL;2398.686922;
147;DARDANELOS;0.12;
148;RONDON II;311.739548;
149;GUAPORÉ;22.55292;
150;SAMUEL;1145.971695;
151;BALBINA;12173.271912;
152;SANTO ANTÔNIO JARI;108.541348;
153;SINOP;2335.79664;
154;COLÍDER;1484.890024;
155;SÃO MANOEL;564.3017560000001;
156;CURUÁ-UNA;561.8838599999999;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;134.093724;
159;FERREIRA GOMES;124.318047;
160;FONTES BC;37.2;
</END>
