<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;28476.245912;
1;TUCURUI;19385.6632;
2;BELO MONTE;2255.770708;
3;JIRAU;2746.7;
4;STO ANTONIO;2282.8;
5;I. SOLTEIRA;18897.480199999998;
6;XINGO;3761.1074;
7;P.AFONSO 4;115.7354;
8;ITUMBIARA;6839.628000000001;
9;TELES PIRES;897.22;
10;SAO SIMAO;9001.602;
11;G.B. MUNHOZ;2684.013;
12;JUPIA;3025.1465;
13;P. PRIMAVERA;16195.031816;
14;MARIMBONDO;2321.772;
15;ITAPARICA;8436.772;
16;ITA;4718.88641;
17;SLT.SANTIAGO;3431.131;
18;P.AFONSO 123;26.0;
19;A. VERMELHA;7043.3193;
20;FURNAS;8210.5263;
21;SERRA MESA;15154.95;
22;SEGREDO;2650.7744;
23;SALTO CAXIAS;3490.331928;
24;EMBORCACAO;6248.776;
25;MACHADINHO;2547.4614;
26;LC BARRETO;1363.451935;
27;ESTREITO TOC;4361.793216;
28;SALTO OSORIO;1079.658169;
29;SOBRADINHO;14159.5091;
30;LAJEADO;4936.232078999999;
31;CAMPOS NOVOS;1382.8471;
32;TRES IRMAOS;11916.1771;
33;BARRA GRANDE;3087.83119;
34;CACH.DOURADA;452.79094999999995;
35;MOXOTO;1089.826;
36;TRES MARIAS;13218.186000000002;
37;PIMENTAL;2384.218876;
38;CHAVANTES;6242.9928;
39;ROSANA;1770.6329;
40;TAQUARUCU;658.0443200000001;
41;CAPIVARA;7438.1644;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;628.576;
46;LAJES;380.99836999999997;
47;PARAIBUNA;2995.9304;
48;SANTA BRANCA;292.9464;
49;JAGUARI;871.6165;
50;SANTA CECÍLIA;5.2;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3157.29754;
58;CORUMBÁ III;791.3716;
59;CORUMBÁ I;846.98;
60;BATALHA;782.266536;
61;SERRA DO FACÃO;2318.3421;
62;NOVA PONTE;3966.924;
63;MIRANDA;1101.24672;
64;AMADOR AGUIAR I;235.986;
65;AMADOR AGUIAR II;863.93452;
66;ESPORA;115.33756000000001;
67;SALTO;1185.6655680000001;
68;SALTO DO RIO VERDINHO;391.27368;
69;CAÇU;231.7424;
70;BARRA DOS COQUEIROS;328.804752;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;365.952;
73;ITUTINGA;8.394;
74;FUNIL - GRANDE;266.05618;
75;MASCARENHAS DE MORAES;2587.0;
76;JAGUARA;380.295;
77;IGARAPAVA;237.551965;
78;VOLTA GRANDE;2186.7284;
79;PORTO COLÔMBIA;1319.93065;
80;CACONDE;292.037474;
81;E. DA CUNHA;12.572246999999999;
82;A. S. OLIVEIRA;23.434556;
83;SÃO DOMINGOS;131.3;
84;GUARAPIRANGA;139.06789;
85;BILLINGS;838.4158000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2223.3001999999997;
90;BARIRI;507.599217;
91;IBITINGA;938.998125;
92;PROMISSÃO;6031.36236;
93;N.AVANHANDAVA;2691.9737999999998;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4908.744016000001;
96;PIRAJU;103.496172;
97;OURINHOS;22.34;
98;L. N. GARCEZ;41.98972;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1643.3824;
102;SANTA CLARA - PR;244.7966;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;5916.9788;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;0.72;
109;PONTE PEDRA;93.94224;
110;JAURU;17.15;
111;PASSO FUNDO;569.565445;
112;MONJOLINHO;145.51457200000002;
113;GARIBALDI;265.398352;
114;QUEBRA-QUEIXO;122.765315;
115;SÃO JOSÉ;182.67273600000001;
116;PASSO S. JOÃO;86.76031;
117;FOZ DO CHAPECÓ;1469.156853;
118;ERNESTINA;236.88750000000002;
119;PASSO REAL;2577.3995999999997;
120;JACUÍ;22.948841;
121;ITAÚBA;572.55582;
122;DONA FRANCISCA;316.662208;
123;CASTRO ALVES;88.765191;
124;MONTE CLARO;11.35;
125;14 DE JULHO;51.479824;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;46.758799999999994;
128;ROSAL;16.9958;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;54.44;
132;BAGUARI;35.410000000000004;
133;AIMORÉS;184.628587;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;80.38243200000001;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3243.456341;
139;ITAPEBI;1615.7704549999999;
140;PEDRA DO CAVALO;112.83315;
141;RETIRO BAIXO;215.14711;
142;QUEIMADO;243.10235000000003;
143;BOA ESPERANÇA;3709.1248;
144;CANA BRAVA;2209.4444;
145;SÃO SALVADOR;936.263681;
146;PEIXE ANGICAL;2408.9072300000003;
147;DARDANELOS;0.12;
148;RONDON II;352.053856;
149;GUAPORÉ;22.328445;
150;SAMUEL;1724.614344;
151;BALBINA;12417.247296000001;
152;SANTO ANTÔNIO JARI;124.93443599999999;
153;SINOP;2041.7999999999997;
154;COLÍDER;1485.992;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;277.86536;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.754308;
159;FERREIRA GOMES;137.303236;
160;FONTES BC;37.2;
</END>
