<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27793.612272;
1;TUCURUI;21549.1642;
2;BELO MONTE;2265.63556;
3;JIRAU;2746.7;
4;STO ANTONIO;2282.8;
5;I. SOLTEIRA;18783.692300000002;
6;XINGO;3775.2;
7;P.AFONSO 4;116.90655;
8;ITUMBIARA;7346.5058;
9;TELES PIRES;897.22;
10;SAO SIMAO;9531.225999999999;
11;G.B. MUNHOZ;2577.0924999999997;
12;JUPIA;3148.7794999999996;
13;P. PRIMAVERA;15875.608536;
14;MARIMBONDO;2996.104;
15;ITAPARICA;8551.3724;
16;ITA;4748.56643;
17;SLT.SANTIAGO;3401.1061;
18;P.AFONSO 123;26.0;
19;A. VERMELHA;7203.0414;
20;FURNAS;8709.8193;
21;SERRA MESA;16110.775000000001;
22;SEGREDO;2649.494;
23;SALTO CAXIAS;3392.083776;
24;EMBORCACAO;6795.8224;
25;MACHADINHO;2471.9916;
26;LC BARRETO;1316.29563;
27;ESTREITO TOC;4456.95024;
28;SALTO OSORIO;1067.497535;
29;SOBRADINHO;14672.6842;
30;LAJEADO;5193.48;
31;CAMPOS NOVOS;1376.4886;
32;TRES IRMAOS;11899.9668;
33;BARRA GRANDE;3015.254144;
34;CACH.DOURADA;418.312352;
35;MOXOTO;1106.962;
36;TRES MARIAS;15019.4622;
37;PIMENTAL;2443.364782;
38;CHAVANTES;6283.7422;
39;ROSANA;1822.311508;
40;TAQUARUCU;668.169249;
41;CAPIVARA;7345.4356;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;649.8115;
46;LAJES;382.913332;
47;PARAIBUNA;3074.7468;
48;SANTA BRANCA;281.0576;
49;JAGUARI;885.7319;
50;SANTA CECÍLIA;5.2;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;8.0;
57;CORUMBÁ IV;3237.8316999999997;
58;CORUMBÁ III;828.0601;
59;CORUMBÁ I;1104.686;
60;BATALHA;978.513048;
61;SERRA DO FACÃO;2402.7936;
62;NOVA PONTE;4376.934;
63;MIRANDA;1093.76288;
64;AMADOR AGUIAR I;239.058254;
65;AMADOR AGUIAR II;865.801;
66;ESPORA;122.51462500000001;
67;SALTO;1174.716966;
68;SALTO DO RIO VERDINHO;390.62996;
69;CAÇU;227.8094;
70;BARRA DOS COQUEIROS;335.708064;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;416.08320000000003;
73;ITUTINGA;8.394;
74;FUNIL - GRANDE;268.809463;
75;MASCARENHAS DE MORAES;2848.5;
76;JAGUARA;409.329;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2113.216;
79;PORTO COLÔMBIA;1441.72425;
80;CACONDE;326.466821;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;23.655416;
83;SÃO DOMINGOS;131.3;
84;GUARAPIRANGA;152.046324;
85;BILLINGS;855.3908500000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2073.1892;
90;BARIRI;530.47397;
91;IBITINGA;972.9449999999999;
