<BEGIN>
ID;Name;Initial reservoir volume (hm3)
0;ITAIPU;27695.19;
1;TUCURUI;36202.498;
2;BELO MONTE;2245.167934;
3;JIRAU;1249.83;
4;STO ANTONIO;2180.05;
5;I. SOLTEIRA;19038.2034;
6;XINGO;3760.4254;
7;P.AFONSO 4;116.5909;
8;ITUMBIARA;8215.795;
9;TELES PIRES;897.22;
10;SAO SIMAO;10636.456;
11;G.B. MUNHOZ;3339.995;
12;JUPIA;3207.794375;
13;P. PRIMAVERA;16025.372952;
14;MARIMBONDO;1804.1879999999999;
15;ITAPARICA;9882.2272;
16;ITA;4726.625555;
17;SLT.SANTIAGO;4692.999400000001;
18;P.AFONSO 123;25.13368;
19;A. VERMELHA;7191.1527;
20;FURNAS;12993.4089;
21;SERRA MESA;25738.225;
22;SEGREDO;2806.1684;
23;SALTO CAXIAS;3346.805616;
24;EMBORCACAO;8403.016;
25;MACHADINHO;2849.552;
26;LC BARRETO;1285.65383;
27;ESTREITO TOC;5100.336047999999;
28;SALTO OSORIO;1083.241932;
29;SOBRADINHO;25736.0513;
30;LAJEADO;4928.514158999999;
31;CAMPOS NOVOS;1382.5802;
32;TRES IRMAOS;11953.7712;
33;BARRA GRANDE;3825.003482;
34;CACH.DOURADA;502.157025;
35;MOXOTO;1123.792;
36;TRES MARIAS;15225.7152;
37;PIMENTAL;2276.29;
38;CHAVANTES;7077.7473;
39;ROSANA;1825.24594;
40;TAQUARUCU;674.771863;
41;CAPIVARA;8112.4516;
42;FONTES;467.0;
43;NILO PEÇANHA;38.0;
44;PEREIRA PASSOS;15.4;
45;FUNIL;531.8365;
46;LAJES;267.214;
47;PARAIBUNA;2908.4152;
48;SANTA BRANCA;223.7388;
49;JAGUARI;714.7610999999999;
50;SANTA CECÍLIA;6.0;
51;SANTANA;10.1076;
52;VIGARIO;17.4882;
53;PICADA;7.0;
54;SOBRAGI;0.087;
55;SIMPLÍCIO;126.5;
56;ILHA DOS POMBOS;7.5885;
57;CORUMBÁ IV;3141.17528;
58;CORUMBÁ III;851.3619;
59;CORUMBÁ I;862.018;
60;BATALHA;993.920832;
61;SERRA DO FACÃO;3140.1069;
62;NOVA PONTE;6152.951999999999;
63;MIRANDA;1108.4976;
64;AMADOR AGUIAR I;236.51326;
65;AMADOR AGUIAR II;866.99428;
66;ESPORA;127.652885;
67;SALTO;1119.034472;
68;SALTO DO RIO VERDINHO;394.3;
69;CAÇU;219.69845;
70;BARRA DOS COQUEIROS;339.85579199999995;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;513.456;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;267.51896800000003;
75;MASCARENHAS DE MORAES;2731.25;
76;JAGUARA;392.95799999999997;
77;IGARAPAVA;241.84;
78;VOLTA GRANDE;2137.2824;
79;PORTO COLÔMBIA;1382.4853;
80;CACONDE;318.401381;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.526576;
83;SÃO DOMINGOS;112.31;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2419.5992;
90;BARIRI;537.5549520000001;
91;IBITINGA;970.36875;
92;PROMISSÃO;6040.29702;
93;N.AVANHANDAVA;2695.5956;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4901.1489280000005;
96;PIRAJU;114.031872;
97;OURINHOS;22.34;
98;L. N. GARCEZ;37.679672;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1805.3984;
102;SANTA CLARA - PR;314.2004;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;206.058888;
106;MANSO;5594.4345;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;84.63792000000001;
110;JAURU;17.15;
111;PASSO FUNDO;1171.721752;
112;MONJOLINHO;141.93619;
113;GARIBALDI;263.207328;
114;QUEBRA-QUEIXO;124.397955;
115;SÃO JOSÉ;165.53;
116;PASSO S. JOÃO;101.19235;
117;FOZ DO CHAPECÓ;1463.352627;
118;ERNESTINA;163.5;
119;PASSO REAL;2968.9668;
120;JACUÍ;22.07324;
121;ITAÚBA;581.5415800000001;
122;DONA FRANCISCA;313.934592;
123;CASTRO ALVES;91.76369700000001;
124;MONTE CLARO;11.35;
125;14 DE JULHO;55.18;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;73.076;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;35.72787;
133;AIMORÉS;184.65;
134;MASCARENHAS;17.812;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;81.011712;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;4351.287341;
139;ITAPEBI;1623.951597;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;200.952959;
142;QUEIMADO;323.95477500000004;
143;BOA ESPERANÇA;4194.964;
144;CANA BRAVA;2221.6827;
145;SÃO SALVADOR;941.502599;
146;PEIXE ANGICAL;2518.7492;
147;DARDANELOS;0.12;
148;RONDON II;291.081684;
149;GUAPORÉ;22.59843;
150;SAMUEL;1961.783874;
151;BALBINA;14133.310440000001;
152;SANTO ANTÔNIO JARI;133.39;
153;SINOP;1224.0446399999998;
154;COLÍDER;1512.702728;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;575.9787200000001;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;129.63875400000003;
159;FERREIRA GOMES;120.4;
160;FONTES BC;37.2;
</END>
